Algoritmo,Acurácia,Precisão (Macro),Recall (Macro),F1-Score (Macro),Precisão (Weighted),Recall (Weighted),F1-Score (Weighted)
Árvore de Decisão,0.7321,0.59,0.52,0.52,0.69,0.73,0.68
SVM,0.5536,0.42,0.29,0.29,0.47,0.55,0.44
MLP,0.4286,0.16,0.25,0.19,0.29,0.43,0.34
